shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
3,41.76213938506056,-111.8189305780781,636,
3,41.7621595349825,-111.8189582582613,637,
3,41.76216381643844,-111.8189825668536,638,
3,41.76216365141706,-111.8189977001444,639,
3,41.76216562868201,-111.8190250009427,640,
3,41.76216530232221,-111.8190552873132,641,
3,41.76216250333619,-111.8191037268469,642,
3,41.7621645249462,-111.8191280294707,643,
3,41.76216116061877,-111.8192281636571,644,
3,41.76216873832389,-111.8193653136413,645,
3,41.76216784584398,-111.8194445576323,646,
3,41.76217000699961,-111.8196554049522,647,
3,41.76216711797864,-111.8199065969596,648,
3,41.76217247275321,-111.8206089288331,649,
3,41.76217394028653,-111.8206614862639,650,
3,41.76217584649057,-111.8206862664521,651,
3,41.76217794758316,-111.8206986915525,652,
3,41.76218004913754,-111.820711119115,653,
3,41.76217985503322,-111.8207234858475,654,
3,41.76218420478232,-111.8207390747078,655,
3,41.76218405935323,-111.8207483538245,656,
3,41.76218841039957,-111.820763949342,657,
3,41.76219051379913,-111.820776390396,658,
3,41.76219032038799,-111.8207887698358,659,
3,41.76219242437108,-111.8208012157259,660,
3,41.76219682667323,-111.8208137285673,661,
3,41.76219893169704,-111.8208261795475,662,
3,41.76220103721648,-111.8208386333727,663,
3,41.76220314311752,-111.820851089712,664,
3,41.76220524930105,-111.8208635485749,665,
3,41.76220740401692,-111.8208729106827,666,
3,41.76221176247787,-111.8208885391492,667,
3,41.76221621795943,-111.8208979707228,668,
3,41.76222292643413,-111.8209105702237,669,
3,41.76222733649195,-111.8209231062049,670,
3,41.76223404825107,-111.8209357108405,671,
3,41.76223846050778,-111.8209482524717,672,
3,41.762242873821,-111.820960796877,673,
3,41.76224728811639,-111.8209733440991,674,
3,41.76224940142893,-111.8209858276099,675,
3,41.76225611981575,-111.8209984456094,676,
3,41.76226284006119,-111.8210110653501,677,
3,41.76226960854551,-111.821020582024,678,
3,41.76227633184118,-111.8210332071389,679,
3,41.76228310283851,-111.8210427295035,680,
3,41.76228982827589,-111.8210553662728,681,
3,41.7622988595265,-111.8210680741577,682,
3,41.76230563461452,-111.8210776074568,683,
3,41.76231245702602,-111.8210840321932,684,
3,41.7623191891885,-111.8210966799024,685,
3,41.76232601357127,-111.8211031113874,686,
3,41.76233274728316,-111.8211157805452,687,
3,41.7623395738162,-111.8211222218128,688,
3,41.76234631114839,-111.8211348966737,689,
3,41.76235309496737,-111.8211444650974,690,
3,41.76235757308249,-111.8211539679006,691,
3,41.76236666748611,-111.8211636166567,692,
3,41.76237576447643,-111.8211732682277,693,
3,41.76238255556361,-111.8211828504136,694,
3,41.76238934851078,-111.8211924326182,695,
3,41.76239845260923,-111.8212020886856,696,
3,41.76240524941745,-111.8212116749192,697,
3,41.76241440182993,-111.8212182122566,698,
3,41.76242124576388,-111.8212246784242,699,
3,41.76243035887067,-111.8212343436918,700,
3,41.76243947456723,-111.8212440118474,701,
3,41.76244863552413,-111.8212505562127,702,
3,41.76245779807734,-111.8212570910103,703,
3,41.76246927498667,-111.8212636964256,704,
3,41.76247848314535,-111.8212671005141,705,
3,41.76248769275618,-111.8212705051131,706,
3,41.76249690355913,-111.8212739101415,707,
3,41.76250603250433,-111.8212835621318,708,
3,41.76251520371122,-111.8212900799272,709,
3,41.76251747577668,-111.8212932692411,710,
3,41.76253805495711,-111.8213126146537,711,
3,41.76254723425355,-111.8213191549913,712,
3,41.76255645585494,-111.8213225734239,713,
3,41.76256571897667,-111.8213228653759,714,
3,41.76257722083109,-111.821329495416,715,
3,41.76258413206515,-111.8213328525775,716,
3,41.76259795749159,-111.8213395683854,717,
3,41.76260718966594,-111.8213430030647,718,
3,41.76261642352753,-111.8213464383908,719,
3,41.7626256206159,-111.8213530059057,720,
3,41.76263485808829,-111.8213564428826,721,
3,41.76264409803437,-111.8213598845043,722,
3,41.7626533414231,-111.8213633345375,723,
3,41.76266490744275,-111.821366864357,724,
3,41.76267419176993,-111.8213671808975,725,
3,41.76268344072226,-111.8213706327299,726,
3,41.76269269160854,-111.8213740851785,727,
3,41.76270429814614,-111.8213744638675,728,
3,41.76271358462838,-111.8213747660244,729,
3,41.76272283628634,-111.8213782032728,730,
3,41.76273444759324,-111.8213785812358,731,
3,41.7627460608418,-111.8213789592798,732,
3,41.76276000155247,-111.8213794214893,733,
3,41.76276929780357,-111.8213797326021,734,
3,41.76277856054748,-111.8213831790716,735,
3,41.76279014778071,-111.8213866977384,736,
3,41.76279944654567,-111.8213870034237,737,
3,41.76281107170397,-111.8213873861117,738,
3,41.76282269967762,-111.82138777115,739,
3,41.76283432948505,-111.8213881562166,740,
3,41.76284370145827,-111.821382190305,741,
3,41.76285304697026,-111.8213793776418,742,
3,41.76286003198682,-111.8213796204484,743,
3,41.76289045961305,-111.8213649578983,744,
3,41.76289983514684,-111.8213589910288,745,
3,41.76290921082805,-111.8213530234894,746,
3,41.76291855603014,-111.8213501943844,747,
3,41.76292787149161,-111.8213505039335,748,
3,41.76293724886161,-111.8213445354772,749,
3,41.7629465663789,-111.8213448446315,750,
3,41.76295591511497,-111.8213420146679,751,
3,41.76296526456585,-111.8213391844257,752,
3,41.76297458551538,-111.8213394932699,753,
3,41.76298396584725,-111.8213335230786,754,
3,41.76299331769229,-111.8213306920904,755,
3,41.76300497307615,-111.821331077504,756,
3,41.76301202383466,-111.8213250294104,757,
3,41.76302137814822,-111.8213221976877,758,
3,41.76303076106585,-111.8213162261738,759,
3,41.76303312076072,-111.8213131635344,760,
3,41.76341718450441,-111.8211241056207,761,
3,41.76383538548743,-111.8209305706136,762,
3,41.76394972977931,-111.8208866804815,763,
3,41.76409403559384,-111.8208654771762,764,
3,41.7648266202221,-111.8208376712149,765,
3,41.76485234148289,-111.8208164237623,766,
3,41.76486167965219,-111.8208104047566,767,
3,41.7648664194619,-111.8207980152674,768,
3,41.76487113925811,-111.820788756943,769,
3,41.7648735864189,-111.820773191836,770,
3,41.76487603316039,-111.8207576300224,771,
3,41.76487847933032,-111.820742071541,772,
3,41.76487857309578,-111.8207295766666,773,
3,41.76487866681428,-111.8207170840378,774,
3,41.76487878397025,-111.8207014715638,775,
3,41.76487652640682,-111.82069204313,776,
3,41.76484739784885,-111.81898709341,777,
3,41.76481741932643,-111.8167244845008,778,
3,41.76476686263456,-111.8142403646799,779,
3,41.76474617684102,-111.813883557949,780,
3,41.76474432853576,-111.813845435937,781,
3,41.76474003969192,-111.8138336216144,782,
3,41.76473575162601,-111.8138218097515,783,
3,41.76472924223542,-111.8138128698344,784,
3,41.76472495588019,-111.8138010615228,785,
3,41.7647206702282,-111.813789255392,786,
3,41.76471416357041,-111.8137803199623,787,
3,41.76470765775183,-111.8137713858965,788,
3,41.76469893083483,-111.8137653208781,789,
3,41.76469017768049,-111.813762179035,790,
3,41.76468139761224,-111.8137619598925,791,
3,41.76467264510161,-111.8137588182422,792,
3,41.764663892956,-111.8137556767225,793,
3,41.76465514130948,-111.8137525353773,794,
3,41.7646463624795,-111.8137523153338,795,
3,41.76463538959293,-111.8137520395271,796,
3,41.76462444658824,-111.8137488396742,797,
3,41.76461569849228,-111.813745694996,798,
3,41.76460692056949,-111.8137454742829,799,
3,41.76459594813362,-111.8137451984662,800,
3,41.76459158960476,-111.8137421642889,801,
3,41.76412969618928,-111.8137523260869,802,
3,41.76373824233799,-111.8137519870766,803,
3,41.76221331509196,-111.8137975264176,804,
3,41.760099383186,-111.8138592721869,805,
3,41.75948726023307,-111.81388062511,806,
3,41.75755565015622,-111.8139285314857,807,
3,41.75495967304298,-111.813965983416,808,
3,41.75360997830418,-111.8139821589943,809,
3,41.7510231947166,-111.8140182166747,810,
3,41.75034906010244,-111.8140374209323,811,
3,41.75026494112168,-111.8140438762265,812,
3,41.75023386576144,-111.8140470890929,813,
3,41.75022422314137,-111.8140535361755,814,
3,41.75021464822565,-111.8140567522388,815,
3,41.75020276865119,-111.8140567402343,816,
3,41.75019547566538,-111.8140664174165,817,
3,41.75018818644676,-111.8140760896825,818,
3,41.75018557901127,-111.8140889906435,819,
3,41.75018297134459,-111.8141018930106,820,
3,41.75018036338869,-111.8141147967448,821,
3,41.75017775520171,-111.8141277015575,822,
3,41.75017508667935,-111.8141438374546,823,
3,41.75017478658603,-111.8141599898788,824,
3,41.75017454639921,-111.8141729170548,825,
3,41.75017187399956,-111.8141890628277,826,
3,41.7501716307774,-111.8142019965803,827,
3,41.75017138756241,-111.8142149352996,828,
3,41.750181476243,-111.8154349530383,829,
3,41.75017505255287,-111.816019190258,830,
3,41.75014509936798,-111.816173673408,831,
3,41.75010716719655,-111.8163487930484,832,
3,41.75004990132804,-111.8166290878678,833,
3,41.75000906621032,-111.8168219785039,834,
3,41.74998609477001,-111.8169919434463,835,
3,41.74996248170016,-111.8174193750991,836,
3,41.749928258811,-111.8183379353525,837,
3,41.74992225490102,-111.8189526197536,838,
3,41.74991743829197,-111.8191653567736,839,
3,41.74992147060483,-111.819212022937,840,
3,41.749926299565,-111.8192231247432,841,
3,41.74993366633479,-111.819234449058,842,
3,41.74994119455008,-111.8192386547509,843,
3,41.74995126846424,-111.8192430749066,844,
3,41.74996397559487,-111.8192441302883,845,
3,41.74997415166351,-111.8192449754975,846,
3,41.74998433665096,-111.8192458224814,847,
3,41.74999707892496,-111.8192468868773,848,
3,41.75000983589529,-111.8192479524688,849,
3,41.75002012531355,-111.8192452262109,850,
3,41.7500252365437,-111.8192456523652,851,
3,41.75069666936314,-111.8192325777265,852,
3,41.75219764218211,-111.8191831888405,853,
3,41.75311547308762,-111.8191363775832,854,
3,41.75408698719841,-111.8191418388535,855,
3,41.75551641114563,-111.8190811869393,856,
3,41.75673338766306,-111.8190420199853,857,
3,41.7573043365409,-111.8190771711273,858,
3,41.75731589910184,-111.8190779152107,859,
3,41.75733035239485,-111.8190788276054,860,
3,41.75734192629136,-111.8190795577324,861,
3,41.75735352055949,-111.8190803004243,862,
3,41.75736803231501,-111.819081233217,863,
3,41.75737965977571,-111.8190819867367,864,
3,41.75739127409954,-111.8190865520431,865,
3,41.75740284427003,-111.8190948992193,866,
3,41.75741445403136,-111.8190994439847,867,
3,41.75742605064408,-111.8191078097253,868,
3,41.75743474297109,-111.8191198435069,869,
3,41.75745803376992,-111.8191405165152,870,
3,41.75746963689424,-111.8191604314492,871,
3,41.75748391707381,-111.8192149746784,872,
3,41.75748936157918,-111.8192689342103,873,
3,41.75748584480134,-111.8193375806586,874,
3,41.75748506767178,-111.8194294697303,875,
3,41.75748377202424,-111.8195867208868,876,
3,41.7574883735108,-111.8197526175393,877,
3,41.75749085866688,-111.8198106487603,878,
3,41.75749320055136,-111.8199036801903,879,
3,41.75748984466221,-111.8199613742225,880,
3,41.75749174969641,-111.8201061624529,881,
3,41.75749360322649,-111.8202636100286,882,
3,41.75749791313923,-111.8205025600701,883,
3,41.75749938469581,-111.8207034112201,884,
3,41.75751447533749,-111.8211041890457,885,
3,41.75753208768695,-111.8237995898492,886,
3,41.75754340669782,-111.8246959170443,887,
3,41.75753778624631,-111.8261167665849,888,
3,41.7574781665596,-111.8272960852272,889,
3,41.75743845295047,-111.8285198303037,890,
3,41.75743835124614,-111.8288391413733,891,
3,41.75743757058068,-111.8289200968572,892,
3,41.75743741487307,-111.8289362953325,893,
3,41.75743722024639,-111.8289565466787,894,
3,41.75743706452988,-111.828972750144,895,
3,41.75743690878464,-111.8289889558026,896,
3,41.75743055167374,-111.8290045944826,897,
3,41.75743035649835,-111.8290248530602,898,
3,41.75742710008883,-111.8290407736165,899,
3,41.75742384421217,-111.8290566928552,900,
3,41.75741749007926,-111.8290723188188,901,
3,41.75741113786639,-111.8290879398391,902,
3,41.75740169242028,-111.8291032607521,903,
3,41.75738920040794,-111.8291142304374,904,
3,41.75737981049904,-111.8291254934832,905,
3,41.75736733838726,-111.8291364533069,906,
3,41.75735796075093,-111.8291477023589,907,
3,41.75734558445296,-111.82915055359,908,
3,41.75733321877804,-111.8291534025095,909,
3,41.75732086348166,-111.8291562489911,910,
3,41.75730851891202,-111.8291590937905,911,
3,41.75729618477992,-111.8291619362722,912,
3,41.75728083520005,-111.8291604451483,913,
3,41.75726852474894,-111.8291632843802,914,
3,41.75726545948795,-111.8291629862002,915,
3,41.75716047036102,-111.8291481786086,916,
3,41.75657032937767,-111.8291546547986,917,
3,41.75575388930512,-111.8291760283227,918,
3,41.75502891099619,-111.8291916492581,919,
3,41.75416802998907,-111.8292207713443,920,
3,41.75337289996573,-111.8292278073657,921,
3,41.75179423082203,-111.8292671181048,922,
3,41.75083454767791,-111.8293048978584,923,
3,41.75008613083276,-111.8293384431847,924,
3,41.74898065917738,-111.8293702051687,925,
3,41.74723748161271,-111.829427340203,926,
3,41.74628318772425,-111.8294406713698,927,
3,41.7447814783618,-111.8294859438219,928,
3,41.74474815905655,-111.8294906249019,929,
3,41.74473697267258,-111.8294984293061,930,
3,41.74472579484053,-111.8295062277581,931,
3,41.74472003161207,-111.8295213645769,932,
3,41.744719735576,-111.829540100555,933,
3,41.74471949822568,-111.8295550898626,934,
3,41.74471925989045,-111.8295700773952,935,
3,41.74471625836927,-111.8295851340864,936,
3,41.74471325701114,-111.8296001899659,937,
3,41.74471319728609,-111.8296039376777,938,
3,41.74475113217615,-111.8318000837278,939,
3,41.74475286868356,-111.8318692588903,940,
3,41.74475263074955,-111.8318846025148,941,
3,41.74474958553071,-111.8318997846635,942,
3,41.74474373655563,-111.8319147946543,943,
3,41.74473514865282,-111.8319257845253,944,
3,41.74472656502525,-111.8319367690078,945,
3,41.74471525126371,-111.8319437268975,946,
3,41.74470400838848,-111.831946841267,947,
3,41.74469283712551,-111.8319461164756,948,
3,41.74468154926058,-111.83195306267,949,
3,41.74466760962601,-111.8319521544849,950,
3,41.74465640426401,-111.8319552612262,951,
3,41.74464248924932,-111.8319543560068,952,
3,41.74463130407275,-111.8319574590347,953,
3,41.74462019134023,-111.8319567344649,954,
3,41.74461463842935,-111.8319563724135,955,
3,41.74272819092778,-111.8319858200527,956,
3,41.74194195578387,-111.8320067045546,957,
3,41.7410911576375,-111.8320470197731,958,
3,41.74102510483499,-111.8320539448799,959,
3,41.74099370610047,-111.8320516902459,960,
3,41.74098236259659,-111.8320470018507,961,
3,41.74097097272632,-111.8320461856117,962,
3,41.74095964909213,-111.8320415036856,963,
3,41.74094833524908,-111.8320368258403,964,
3,41.74093703125206,-111.8320321520628,965,
3,41.74092579418489,-111.8320236214544,966,
3,41.74091745849584,-111.8320114392528,967,
3,41.74091485238184,-111.831995804703,968,
3,41.74090941457247,-111.8319799790022,969,
3,41.74090964287107,-111.8319645513863,970,
3,41.74090993311246,-111.831945238078,971,
3,41.74090727429999,-111.8319334693459,972,
3,41.74090750306934,-111.8319180495342,973,
3,41.74090489967534,-111.8319024513303,974,
3,41.74090518446972,-111.8318831886131,975,
3,41.74090252589442,-111.8318714464433,976,
3,41.74088036600043,-111.8308468628898,977,
3,41.74078651525544,-111.8306342349452,978,
4,41.74080797654393,-111.8310137216881,979,
4,41.74088261448134,-111.8308751783168,980,
4,41.74086952935051,-111.8300211452149,981,
4,41.74082355852947,-111.8297219163217,982,
4,41.74082129771276,-111.8296475438136,983,
4,41.74081995689068,-111.8296115470733,984,
4,41.74080468642644,-111.8295768760519,985,
4,41.74077547896411,-111.8295645649747,986,
4,41.74072710252164,-111.8295646091667,987,
4,41.74051083709849,-111.8295637803472,988,
4,41.7391281363831,-111.8296037661223,989,
4,41.73858121197083,-111.8296322452294,990,
4,41.73826949290836,-111.8296295452677,991,
4,41.73715763017005,-111.8296561795836,992,
4,41.73710051457734,-111.8296562222797,993,
4,41.73707383477859,-111.8296580983589,994,
4,41.73704833004243,-111.8296591519819,995,
4,41.73702950016161,-111.8296486651606,996,
4,41.73701706850368,-111.8296342253883,997,
4,41.73700417012361,-111.8295965385889,998,
4,41.73700066999901,-111.8295612512047,999,
4,41.73699484100168,-111.8295119311045,1000,
4,41.73699363008539,-111.8294505351548,1001,
4,41.73696496279695,-111.8271986179046,1002,
4,41.73691456370826,-111.8246654930362,1003,
4,41.73691238718111,-111.824619606764,1004,
4,41.73690894584811,-111.8245841931655,1005,
4,41.73689228030232,-111.8245652505797,1006,
4,41.73687318881274,-111.8245568075328,1007,
4,41.73684776556651,-111.8245556121446,1008,
4,41.73651035300598,-111.8245674410308,1009,
4,41.73515574775284,-111.8246049565201,1010,
4,41.73512490315373,-111.8246056898961,1011,
4,41.73510898644918,-111.8246172769478,1012,
4,41.73509309686557,-111.8246380293267,1013,
4,41.73508323228463,-111.8246644673226,1014,
4,41.73507080736556,-111.8246994873489,1015,
4,41.73506652187725,-111.8247562865971,1016,
4,41.73510853126637,-111.8268976772556,1017,
4,41.73510892543196,-111.8269455224313,1018,
4,41.7351051362567,-111.8270068748144,1019,
4,41.73509322216006,-111.8270666920238,1020,
4,41.73507572149921,-111.8271020911988,1021,
4,41.73504326262412,-111.8271175531854,1022,
4,41.73501210533192,-111.8271238719166,1023,
4,41.73496987802459,-111.8271262063419,1024,
4,41.73493189350669,-111.8271205471926,1025,
4,41.73488417254511,-111.8271109260796,1026,
4,41.73482343702343,-111.8270820500375,1027,
4,41.73464831101111,-111.8269689246499,1028,
4,41.73451087977804,-111.8269180500477,1029,
